District,District_Code
Atlantic,1
Central,2
Massachusetts,3
Michigan,4
Mid-American,5
Minnesota,6
New England,7
New York,8
Northern Plains,9
Pacific,10
Rocky Mountain,11
Southeastern,12
All,13
