State,State_Code
DE,1.1
E PA,1.2
NJ,1.3
IL,2.1
IA,2.2
KS,2.3
MO,2.4
NE,2.5
WI,2.6
MA,3
MI,4
IN,5.1
KY,5.2
OH,5.3
W PA,5.4
WV,5.5
MN,6
CT,7.1
ME,7.2
NH,7.3
RI,7.4
VT,7.5
NY,8
MT,9.1
ND,9.2
SD,9.3
WY,9.4
AK,10.1
CA,10.2
HI,10.3
NV,10.4
OR,10.5
WA,10.6
AZ,11.1
CO,11.2
ID,11.3
NM,11.4
OK,11.5
TX,11.6
UT,11.7
AL,12.1
AR,12.2
DC,12.3
FL,12.4
GA,12.5
LA,12.6
MD,12.7
MS,12.8
NC,12.9
SC,12.91
TN,12.92
VA,12.93
USA,13
